session_id,tick,damage,is_crit,enemy_type
1778191106_2824,1,25,0,Skeleton
1778191106_2824,2,21,0,Slime
1778191106_2824,3,34,0,Skeleton
1778191106_2824,4,26,0,Skeleton
1778191106_2824,5,43,0,Skeleton
1778191106_2824,6,40,0,Slime
1778191106_2824,7,32,0,Bat
1778191106_2824,8,38,1,Skeleton
1778191106_2824,9,33,1,Skeleton
1778191106_2824,10,25,0,Wolf
1778191106_2824,11,41,0,Skeleton
1778191106_2824,12,25,0,Skeleton
1778191106_2824,13,36,0,Slime
1778191106_2824,14,43,0,Wolf
1778191106_2824,15,25,0,Skeleton
1778191106_2824,16,32,0,Wolf
1778191106_2824,17,24,0,Wolf
1778191106_2824,18,12,0,Skeleton
1778191106_2824,19,30,0,Skeleton
1778191106_2824,20,36,0,Bat
1778191106_2824,21,13,0,Skeleton
1778191106_2824,22,50,0,Skeleton
1778191106_2824,23,33,0,Skeleton
1778191106_2824,24,21,0,Wolf
1778191106_2824,25,52,1,Wolf
1778191106_2824,26,33,0,Bat
1778191106_2824,27,24,0,Bat
1778191106_2824,28,27,0,Slime
1778191106_2824,29,31,0,Skeleton
1778191106_2824,30,28,0,Skeleton
1778191106_2824,31,43,0,Skeleton
1778191106_2824,32,42,0,Wolf
1778191106_2824,33,28,0,Wolf
1778191106_2824,34,33,0,Wolf
1778191106_2824,35,13,0,Slime
1778191106_2824,36,28,0,Bat
1778191106_2824,37,61,0,Skeleton
1778191106_2824,38,37,0,Wolf
1778191106_2824,39,54,0,Bat
1778191106_2824,40,13,0,Wolf
1778191106_2824,41,43,0,Skeleton
1778191106_2824,42,43,0,Bat
1778191106_2824,43,60,0,Wolf
1778191106_2824,44,27,0,Bat
1778191106_2824,45,51,0,Bat
1778191106_2824,46,33,0,Wolf
1778191106_2824,47,36,0,Wolf
1778191106_2824,48,78,1,Slime
1778191106_2824,49,37,0,Slime
1778191106_2824,50,59,0,Skeleton
1778191106_2824,51,29,0,Bat
1778191106_2824,52,26,0,Bat
1778191106_2824,53,36,0,Bat
1778191106_2824,54,26,0,Bat
1778191106_2824,55,15,0,Slime
1778191106_2824,56,85,1,Slime
1778191106_2824,57,34,0,Bat
1778191106_2824,58,41,0,Bat
1778191106_2824,59,33,0,Slime
1778191106_2824,60,149,1,Slime
1778191106_2824,61,60,0,Wolf
1778191106_2824,62,28,0,Bat
1778191106_2824,63,74,1,Bat
1778191106_2824,64,45,0,Bat
1778191106_2824,65,29,0,Bat
1778191106_2824,66,51,0,Skeleton
1778191106_2824,67,34,0,Slime
1778191106_2824,68,37,0,Slime
1778191106_2824,69,46,0,Wolf
1778191106_2824,70,81,1,Wolf
1778191106_2824,71,37,0,Bat
1778191106_2824,72,35,0,Wolf
1778191106_2824,73,30,0,Skeleton
1778191106_2824,74,32,0,Wolf
1778191106_2824,75,28,0,Wolf
1778194706_5915,1,34,0,Wolf
1778194706_5915,2,27,0,Slime
1778194706_5915,3,54,0,Skeleton
1778194706_5915,4,53,0,Skeleton
1778194706_5915,5,43,0,Slime
1778194706_5915,6,46,0,Wolf
1778194706_5915,7,37,0,Wolf
1778194706_5915,8,34,0,Skeleton
1778194706_5915,9,17,0,Slime
1778194706_5915,10,61,0,Slime
1778194706_5915,11,56,0,Wolf
1778194706_5915,12,38,0,Bat
1778194706_5915,13,37,0,Slime
1778194706_5915,14,77,0,Slime
1778194706_5915,15,62,0,Wolf
1778194706_5915,16,42,0,Slime
1778194706_5915,17,49,0,Wolf
1778194706_5915,18,36,0,Bat
1778194706_5915,19,24,0,Wolf
1778194706_5915,20,57,0,Wolf
1778194706_5915,21,41,0,Slime
1778194706_5915,22,62,0,Bat
1778194706_5915,23,80,0,Wolf
1778194706_5915,24,43,0,Slime
1778194706_5915,25,75,0,Wolf
1778194706_5915,26,58,0,Wolf
1778194706_5915,27,81,0,Wolf
1778194706_5915,28,84,1,Skeleton
1778194706_5915,29,54,0,Bat
1778194706_5915,30,33,0,Slime
1778194706_5915,31,18,0,Skeleton
1778194706_5915,32,65,0,Slime
1778194706_5915,33,84,0,Skeleton
1778194706_5915,34,45,0,Slime
1778194706_5915,35,32,0,Wolf
1778194706_5915,36,112,1,Wolf
1778194706_5915,37,72,0,Slime
1778194706_5915,38,82,0,Slime
1778194706_5915,39,35,0,Skeleton
1778194706_5915,40,22,0,Skeleton
1778194706_5915,41,45,0,Wolf
1778194706_5915,42,12,0,Wolf
1778194706_5915,43,65,0,Skeleton
1778194706_5915,44,21,0,Wolf
1778194706_5915,45,64,0,Skeleton
1778198306_8618,1,92,1,Slime
1778198306_8618,2,28,0,Wolf
1778198306_8618,3,32,0,Wolf
1778198306_8618,4,22,0,Slime
1778198306_8618,5,53,0,Bat
1778198306_8618,6,19,0,Bat
1778198306_8618,7,43,0,Bat
1778198306_8618,8,37,0,Bat
1778198306_8618,9,16,0,Bat
1778198306_8618,10,3,0,Bat
1778198306_8618,11,42,0,Bat
1778198306_8618,12,21,0,Wolf
1778198306_8618,13,39,0,Bat
1778198306_8618,14,26,0,Skeleton
1778198306_8618,15,16,0,Skeleton
1778198306_8618,16,41,0,Slime
1778198306_8618,17,40,0,Wolf
1778198306_8618,18,85,1,Bat
1778198306_8618,19,27,0,Slime
1778198306_8618,20,38,0,Bat
1778198306_8618,21,5,0,Bat
1778198306_8618,22,38,0,Bat
1778198306_8618,23,15,0,Wolf
1778198306_8618,24,29,0,Skeleton
1778198306_8618,25,31,0,Bat
1778198306_8618,26,35,0,Bat
1778198306_8618,27,64,0,Bat
1778198306_8618,28,18,0,Slime
1778198306_8618,29,45,0,Wolf
1778198306_8618,30,84,1,Wolf
1778198306_8618,31,24,0,Skeleton
1778198306_8618,32,37,0,Bat
1778198306_8618,33,74,1,Skeleton
1778198306_8618,34,39,0,Slime
1778198306_8618,35,38,0,Wolf
1778198306_8618,36,17,0,Slime
1778198306_8618,37,28,0,Slime
1778198306_8618,38,28,0,Wolf
1778198306_8618,39,25,0,Slime
1778198306_8618,40,36,0,Wolf
1778198306_8618,41,80,1,Bat
1778198306_8618,42,33,0,Wolf
1778198306_8618,43,51,0,Slime
1778198306_8618,44,43,0,Skeleton
1778201906_2983,1,40,0,FireImp
1778201906_2983,2,42,0,StormMage
1778201906_2983,3,12,0,Golem
1778201906_2983,4,40,0,Wolf
1778201906_2983,5,33,0,Harpy
1778201906_2983,6,49,0,StormMage
1778201906_2983,7,40,0,FireImp
1778201906_2983,8,29,0,FireImp
1778201906_2983,9,21,0,Bat
1778201906_2983,10,30,0,StormMage
1778201906_2983,11,27,0,StormMage
1778201906_2983,12,32,0,Slime
1778201906_2983,13,43,0,FireImp
1778201906_2983,14,40,0,Golem
1778201906_2983,15,20,0,Golem
1778201906_2983,16,38,0,StormMage
1778201906_2983,17,34,0,Bat
1778201906_2983,18,45,0,Skeleton
1778201906_2983,19,43,0,FireImp
1778201906_2983,20,54,0,Bat
1778201906_2983,21,32,0,Skeleton
1778201906_2983,22,47,0,Slime
1778201906_2983,23,17,0,StormMage
1778201906_2983,24,29,0,Slime
1778201906_2983,25,23,0,Skeleton
1778201906_2983,26,29,0,FireImp
1778201906_2983,27,49,0,Harpy
1778201906_2983,28,30,0,Slime
1778201906_2983,29,49,0,Wolf
1778201906_2983,30,54,0,Wolf
1778201906_2983,31,23,0,Bat
1778201906_2983,32,31,0,Harpy
1778201906_2983,33,22,0,Harpy
1778201906_2983,34,39,0,Slime
1778201906_2983,35,19,0,Bat
1778201906_2983,36,22,0,FireImp
1778201906_2983,37,31,0,Wolf
1778201906_2983,38,29,0,Harpy
1778201906_2983,39,19,0,Bat
1778201906_2983,40,40,0,FireImp
1778201906_2983,41,31,0,FireImp
1778201906_2983,42,22,0,Bat
1778201906_2983,43,21,0,FireImp
1778201906_2983,44,42,0,Wolf
1778201906_2983,45,56,0,FireImp
1778201906_2983,46,43,0,StormMage
1778201906_2983,47,28,0,StormMage
1778201906_2983,48,17,0,Slime
1778201906_2983,49,51,0,Slime
1778201906_2983,50,22,0,Slime
1778201906_2983,51,54,0,Slime
1778201906_2983,52,35,0,Skeleton
1778201906_2983,53,17,0,Skeleton
1778201906_2983,54,39,0,Harpy
1778201906_2983,55,26,0,Golem
1778201906_2983,56,24,0,Golem
1778201906_2983,57,23,0,StormMage
1778201906_2983,58,14,0,Harpy
1778201906_2983,59,41,0,Golem
1778201906_2983,60,21,0,Wolf
1778201906_2983,61,48,0,Slime
1778201906_2983,62,33,0,StormMage
1778201906_2983,63,28,0,StormMage
1778201906_2983,64,39,0,Slime
1778201906_2983,65,40,0,StormMage
1778201906_2983,66,50,0,StormMage
1778201906_2983,67,60,0,Bat
1778201906_2983,68,59,0,FireImp
1778201906_2983,69,20,0,Wolf
1778201906_2983,70,30,0,Wolf
1778201906_2983,71,31,0,FireImp
1778201906_2983,72,30,0,FireImp
1778201906_2983,73,23,0,StormMage
1778201906_2983,74,43,0,Harpy
1778201906_2983,75,41,0,Skeleton
1778205506_2143,1,63,0,Bat
1778205506_2143,2,31,0,Wolf
1778205506_2143,3,48,0,Wolf
1778205506_2143,4,54,0,Bat
1778205506_2143,5,31,0,Bat
1778205506_2143,6,26,0,Wolf
1778205506_2143,7,59,0,Slime
1778205506_2143,8,72,0,Slime
1778205506_2143,9,72,0,Bat
1778205506_2143,10,134,1,Wolf
1778205506_2143,11,150,1,Skeleton
1778205506_2143,12,31,0,Skeleton
1778205506_2143,13,64,0,Bat
1778205506_2143,14,65,0,Bat
1778205506_2143,15,38,0,Slime
1778205506_2143,16,35,0,Skeleton
1778205506_2143,17,36,0,Slime
1778205506_2143,18,37,0,Slime
1778205506_2143,19,47,0,Skeleton
1778205506_2143,20,48,0,Skeleton
1778205506_2143,21,41,0,Bat
1778205506_2143,22,55,0,Wolf
1778205506_2143,23,59,0,Slime
1778205506_2143,24,32,0,Bat
1778205506_2143,25,34,0,Wolf
1778205506_2143,26,46,0,Slime
1778205506_2143,27,66,0,Bat
1778205506_2143,28,63,0,Bat
1778205506_2143,29,30,0,Skeleton
1778205506_2143,30,33,0,Skeleton
1778205506_2143,31,31,0,Bat
1778205506_2143,32,48,0,Skeleton
1778205506_2143,33,38,0,Skeleton
1778205506_2143,34,73,0,Slime
1778205506_2143,35,48,0,Slime
1778205506_2143,36,65,0,Skeleton
1778205506_2143,37,30,0,Wolf
1778205506_2143,38,32,0,Skeleton
1778205506_2143,39,35,0,Wolf
1778205506_2143,40,21,0,Skeleton
1778205506_2143,41,20,0,Slime
